"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"2189","2020-03-17","BA","Feira de Santana","city",5,0,"False",614872,2910800,0.81318,NA
"2190","2020-03-17","BA","Porto Seguro","city",3,0,"False",148686,2925303,2.01767,NA
"2191","2020-03-17","BA","Prado","city",1,0,"False",28174,2925501,3.54937,NA
"2192","2020-03-17","BA","Salvador","city",5,0,"False",2872347,2927408,0.17407,NA
"2193","2020-03-17","BA","","state",14,0,"False",14873064,29,0.09413,NA
"2194","2020-03-17","CE","Aquiraz","city",1,0,"False",80271,2301000,1.24578,NA
"2195","2020-03-17","CE","Fortaleza","city",9,0,"False",2669342,2304400,0.33716,NA
"2196","2020-03-17","CE","","state",10,0,"False",9132078,23,0.1095,NA
"2197","2020-03-17","ES","","state",8,NA,"False",4018650,32,0.19907,NA
"2198","2020-03-17","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"2199","2020-03-17","GO","Goiânia","city",5,0,"False",1516113,5208707,0.32979,NA
"2200","2020-03-17","GO","Rio Verde","city",3,0,"False",235647,5218805,1.27309,NA
"2201","2020-03-17","GO","","state",10,0,"False",7018354,52,0.14248,NA
"2202","2020-03-17","MG","Belo Horizonte","city",5,0,"False",2512070,3106200,0.19904,NA
"2203","2020-03-17","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"2204","2020-03-17","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2205","2020-03-17","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2206","2020-03-17","MG","Juiz de Fora","city",2,0,"False",568873,3136702,0.35157,NA
"2207","2020-03-17","MG","Nova Lima","city",1,0,"False",94889,3144805,1.05386,NA
"2208","2020-03-17","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"2209","2020-03-17","MG","Sete Lagoas","city",1,0,"False",239639,3167202,0.41729,NA
"2210","2020-03-17","MG","Uberlândia","city",1,0,"False",691305,3170206,0.14465,NA
"2211","2020-03-17","MG","","state",14,0,"False",21168791,31,0.06614,NA
"2212","2020-03-17","MS","Campo Grande","city",6,0,"False",895982,5002704,0.66966,NA
"2213","2020-03-17","MS","","state",6,0,"False",2778986,50,0.21591,NA
"2214","2020-03-17","PB","João Pessoa","city",0,0,"False",809015,2507507,NA,NA
"2215","2020-03-17","PB","","state",0,0,"False",4018127,25,NA,NA
"2216","2020-03-17","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"2217","2020-03-17","PE","Importados/Indefinidos","city",2,NA,"False",NA,NA,NA,NA
"2218","2020-03-17","PE","Jaboatão dos Guararapes","city",2,NA,"False",702298,2607901,0.28478,NA
"2219","2020-03-17","PE","Recife","city",13,NA,"False",1645727,2611606,0.78992,NA
"2220","2020-03-17","PE","","state",18,0,"False",9557071,26,0.18834,NA
"2221","2020-03-17","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"2222","2020-03-17","PR","Cianorte","city",2,0,"False",82620,4105508,2.42072,NA
"2223","2020-03-17","PR","Curitiba","city",7,0,"False",1933105,4106902,0.36211,NA
"2224","2020-03-17","PR","Londrina","city",1,0,"False",569733,4113700,0.17552,NA
"2225","2020-03-17","PR","Pinhais","city",1,0,"False",132157,4119152,0.75668,NA
"2226","2020-03-17","PR","","state",12,0,"False",11433957,41,0.10495,NA
"2227","2020-03-17","SC","Braço do Norte","city",1,0,"False",33450,4202800,2.98954,NA
"2228","2020-03-17","SC","Florianópolis","city",3,0,"False",500973,4205407,0.59883,NA
"2229","2020-03-17","SC","Joinville","city",1,0,"False",590466,4209102,0.16936,NA
"2230","2020-03-17","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"2231","2020-03-17","SC","","state",7,0,"False",7164788,42,0.0977,NA
"2232","2020-03-17","SP","Carapicuíba","city",1,NA,"False",400927,3510609,0.24942,NA
"2233","2020-03-17","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"2234","2020-03-17","SP","Guarulhos","city",1,NA,"False",1379182,3518800,0.07251,NA
"2235","2020-03-17","SP","Mauá","city",1,NA,"False",472912,3529401,0.21146,NA
"2236","2020-03-17","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
"2237","2020-03-17","SP","Santo André","city",1,NA,"False",718773,3547809,0.13913,NA
"2238","2020-03-17","SP","São Bernardo do Campo","city",1,NA,"False",838936,3548708,0.1192,NA
"2239","2020-03-17","SP","São Caetano do Sul","city",1,NA,"False",161127,3548807,0.62063,NA
"2240","2020-03-17","SP","São Paulo","city",156,1,"False",12252023,3550308,1.27326,0.0064
"2241","2020-03-17","SP","","state",164,1,"False",45919049,35,0.35715,0.0061
"2242","2020-03-16","AL","Maceió","city",1,0,"False",1018948,2704302,0.09814,NA
"2243","2020-03-16","AL","","state",1,0,"False",3337357,27,0.02996,NA
"2244","2020-03-16","BA","Feira de Santana","city",5,0,"False",614872,2910800,0.81318,NA
"2245","2020-03-16","BA","Porto Seguro","city",1,0,"False",148686,2925303,0.67256,NA
"2246","2020-03-16","BA","Salvador","city",4,0,"False",2872347,2927408,0.13926,NA
"2247","2020-03-16","BA","","state",10,0,"False",14873064,29,0.06724,NA
"2248","2020-03-16","CE","Aquiraz","city",1,0,"False",80271,2301000,1.24578,NA
"2249","2020-03-16","CE","Fortaleza","city",8,0,"False",2669342,2304400,0.2997,NA
"2250","2020-03-16","CE","","state",9,0,"False",9132078,23,0.09855,NA
"2251","2020-03-16","DF","Brasília","city",19,0,"False",3015268,5300108,0.63013,NA
"2252","2020-03-16","DF","","state",19,0,"False",3015268,53,0.63013,NA
"2253","2020-03-16","ES","","state",8,NA,"False",4018650,32,0.19907,NA
"2254","2020-03-16","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"2255","2020-03-16","GO","Goiânia","city",5,0,"False",1516113,5208707,0.32979,NA
"2256","2020-03-16","GO","Rio Verde","city",2,0,"False",235647,5218805,0.84873,NA
"2257","2020-03-16","GO","","state",9,0,"False",7018354,52,0.12824,NA
"2258","2020-03-16","MG","Belo Horizonte","city",1,0,"False",2512070,3106200,0.03981,NA
"2259","2020-03-16","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2260","2020-03-16","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2261","2020-03-16","MG","Juiz de Fora","city",2,0,"False",568873,3136702,0.35157,NA
"2262","2020-03-16","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"2263","2020-03-16","MG","","state",6,0,"False",21168791,31,0.02834,NA
"2264","2020-03-16","MS","Campo Grande","city",4,0,"False",895982,5002704,0.44644,NA
"2265","2020-03-16","MS","","state",4,0,"False",2778986,50,0.14394,NA
"2266","2020-03-16","PB","João Pessoa","city",0,0,"False",809015,2507507,NA,NA
"2267","2020-03-16","PB","","state",0,0,"False",4018127,25,NA,NA
"2268","2020-03-16","PE","","state",8,0,"False",9557071,26,0.08371,NA
"2269","2020-03-16","PR","Cianorte","city",1,0,"False",82620,4105508,1.21036,NA
"2270","2020-03-16","PR","Curitiba","city",5,0,"False",1933105,4106902,0.25865,NA
"2271","2020-03-16","PR","","state",6,0,"False",11433957,41,0.05248,NA
"2272","2020-03-16","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"2273","2020-03-16","RJ","Niterói","city",1,0,"False",513584,3303302,0.19471,NA
"2274","2020-03-16","RJ","Rio de Janeiro","city",23,0,"False",6718903,3304557,0.34232,NA
"2275","2020-03-16","RJ","","state",25,0,"False",17264943,33,0.1448,NA
"2276","2020-03-16","RN","Natal","city",1,0,"False",884122,2408102,0.11311,NA
"2277","2020-03-16","RN","","state",1,0,"False",3506853,24,0.02852,NA
"2278","2020-03-16","RS","Campo Bom","city",1,0,"False",66712,4303905,1.49898,NA
"2279","2020-03-16","RS","Caxias do Sul","city",1,0,"False",510906,4305108,0.19573,NA
"2280","2020-03-16","RS","Porto Alegre","city",6,0,"False",1483771,4314902,0.40438,NA
"2281","2020-03-16","RS","","state",8,0,"False",11377239,43,0.07032,NA
"2282","2020-03-16","SC","Braço do Norte","city",1,0,"False",33450,4202800,2.98954,NA
"2283","2020-03-16","SC","Florianópolis","city",3,0,"False",500973,4205407,0.59883,NA
"2284","2020-03-16","SC","Joinville","city",1,0,"False",590466,4209102,0.16936,NA
"2285","2020-03-16","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"2286","2020-03-16","SC","","state",7,0,"False",7164788,42,0.0977,NA
"2287","2020-03-16","SE","Aracaju","city",5,NA,"False",657013,2800308,0.76102,NA
"2288","2020-03-16","SE","","state",5,0,"False",2298696,28,0.21751,NA
"2289","2020-03-16","SP","Carapicuíba","city",1,NA,"False",400927,3510609,0.24942,NA
"2290","2020-03-16","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"2291","2020-03-16","SP","Mauá","city",1,NA,"False",472912,3529401,0.21146,NA
"2292","2020-03-16","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
"2293","2020-03-16","SP","Santo André","city",1,NA,"False",718773,3547809,0.13913,NA
"2294","2020-03-16","SP","São Bernardo do Campo","city",1,NA,"False",838936,3548708,0.1192,NA
"2295","2020-03-16","SP","São Caetano do Sul","city",1,NA,"False",161127,3548807,0.62063,NA
"2296","2020-03-16","SP","São Paulo","city",145,NA,"False",12252023,3550308,1.18348,NA
"2297","2020-03-16","SP","","state",152,NA,"False",45919049,35,0.33102,NA
"2298","2020-03-15","BA","Feira de Santana","city",5,0,"False",614872,2910800,0.81318,NA
"2299","2020-03-15","BA","Salvador","city",4,0,"False",2872347,2927408,0.13926,NA
"2300","2020-03-15","BA","","state",9,0,"False",14873064,29,0.06051,NA
"2301","2020-03-15","DF","Brasília","city",14,0,"False",3015268,5300108,0.4643,NA
"2302","2020-03-15","DF","","state",14,0,"False",3015268,53,0.4643,NA
"2303","2020-03-15","ES","","state",4,NA,"False",4018650,32,0.09954,NA
"2304","2020-03-15","GO","Goiânia","city",3,0,"False",1516113,5208707,0.19787,NA
"2305","2020-03-15","GO","Rio Verde","city",1,0,"False",235647,5218805,0.42436,NA
"2306","2020-03-15","GO","","state",4,0,"False",7018354,52,0.05699,NA
"2307","2020-03-15","MS","Campo Grande","city",2,0,"False",895982,5002704,0.22322,NA
"2308","2020-03-15","MS","","state",2,0,"False",2778986,50,0.07197,NA
"2309","2020-03-15","PB","João Pessoa","city",0,0,"False",809015,2507507,NA,NA
"2310","2020-03-15","PB","","state",0,0,"False",4018127,25,NA,NA
"2311","2020-03-15","PE","Importados/Indefinidos","city",1,NA,"False",NA,NA,NA,NA
"2312","2020-03-15","PE","Recife","city",7,NA,"False",1645727,2611606,0.42534,NA
"2313","2020-03-15","PE","","state",8,0,"False",9557071,26,0.08371,NA
"2314","2020-03-15","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"2315","2020-03-15","RJ","Niterói","city",1,0,"False",513584,3303302,0.19471,NA
"2316","2020-03-15","RJ","Rio de Janeiro","city",22,0,"False",6718903,3304557,0.32743,NA
"2317","2020-03-15","RJ","","state",24,0,"False",17264943,33,0.13901,NA
"2318","2020-03-15","SC","Braço do Norte","city",1,0,"False",33450,4202800,2.98954,NA
"2319","2020-03-15","SC","Florianópolis","city",2,0,"False",500973,4205407,0.39922,NA
"2320","2020-03-15","SC","Joinville","city",1,0,"False",590466,4209102,0.16936,NA
"2321","2020-03-15","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"2322","2020-03-15","SC","","state",6,0,"False",7164788,42,0.08374,NA
"2323","2020-03-14","DF","Brasília","city",8,0,"False",3015268,5300108,0.26532,NA
"2324","2020-03-14","DF","","state",8,0,"False",3015268,53,0.26532,NA
"2325","2020-03-14","ES","","state",4,NA,"False",4018650,32,0.09954,NA
"2326","2020-03-14","GO","Goiânia","city",3,0,"False",1516113,5208707,0.19787,NA
"2327","2020-03-14","GO","Rio Verde","city",1,0,"False",235647,5218805,0.42436,NA
"2328","2020-03-14","GO","","state",4,0,"False",7018354,52,0.05699,NA
"2329","2020-03-14","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2330","2020-03-14","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2331","2020-03-14","MG","Juiz de Fora","city",1,0,"False",568873,3136702,0.17579,NA
"2332","2020-03-14","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"2333","2020-03-14","MG","","state",4,0,"False",21168791,31,0.0189,NA
"2334","2020-03-14","MS","Campo Grande","city",2,0,"False",895982,5002704,0.22322,NA
"2335","2020-03-14","MS","","state",2,0,"False",2778986,50,0.07197,NA
"2336","2020-03-14","PB","João Pessoa","city",0,0,"False",809015,2507507,NA,NA
"2337","2020-03-14","PB","","state",0,0,"False",4018127,25,NA,NA
"2338","2020-03-14","PE","Importados/Indefinidos","city",1,NA,"False",NA,NA,NA,NA
"2339","2020-03-14","PE","Recife","city",6,NA,"False",1645727,2611606,0.36458,NA
"2340","2020-03-14","PE","","state",7,0,"False",9557071,26,0.07324,NA
"2341","2020-03-14","SC","Florianópolis","city",2,0,"False",500973,4205407,0.39922,NA
"2342","2020-03-14","SC","Joinville","city",1,0,"False",590466,4209102,0.16936,NA
"2343","2020-03-14","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"2344","2020-03-14","SC","","state",5,0,"False",7164788,42,0.06979,NA
"2345","2020-03-14","SE","Aracaju","city",1,0,"False",657013,2800308,0.1522,NA
"2346","2020-03-14","SE","","state",1,0,"False",2298696,28,0.0435,NA
"2347","2020-03-14","SP","Carapicuíba","city",1,NA,"False",400927,3510609,0.24942,NA
"2348","2020-03-14","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"2349","2020-03-14","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
"2350","2020-03-14","SP","São Paulo","city",62,NA,"False",12252023,3550308,0.50604,NA
"2351","2020-03-14","SP","","state",65,NA,"False",45919049,35,0.14155,NA
"2352","2020-03-13","AL","Maceió","city",1,0,"False",1018948,2704302,0.09814,NA
"2353","2020-03-13","AL","","state",1,0,"False",3337357,27,0.02996,NA
"2354","2020-03-13","AM","Importados/Indefinidos","city",1,NA,"False",NA,NA,NA,NA
"2355","2020-03-13","AM","Manaus","city",1,0,"False",2182763,1302603,0.04581,NA
"2356","2020-03-13","AM","","state",1,0,"False",4144597,13,0.02413,NA
"2357","2020-03-13","BA","Feira de Santana","city",4,0,"False",614872,2910800,0.65054,NA
"2358","2020-03-13","BA","Salvador","city",3,0,"False",2872347,2927408,0.10444,NA
"2359","2020-03-13","BA","","state",7,0,"False",14873064,29,0.04706,NA
"2360","2020-03-13","DF","Brasília","city",2,0,"False",3015268,5300108,0.06633,NA
"2361","2020-03-13","DF","","state",2,0,"False",3015268,53,0.06633,NA
"2362","2020-03-13","ES","","state",2,NA,"False",4018650,32,0.04977,NA
"2363","2020-03-13","GO","Goiânia","city",2,0,"False",1516113,5208707,0.13192,NA
"2364","2020-03-13","GO","Rio Verde","city",1,0,"False",235647,5218805,0.42436,NA
"2365","2020-03-13","GO","","state",3,0,"False",7018354,52,0.04275,NA
"2366","2020-03-13","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2367","2020-03-13","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2368","2020-03-13","MG","","state",2,0,"False",21168791,31,0.00945,NA
"2369","2020-03-13","PB","João Pessoa","city",0,0,"False",809015,2507507,NA,NA
"2370","2020-03-13","PB","","state",0,0,"False",4018127,25,NA,NA
"2371","2020-03-13","PE","Recife","city",2,NA,"False",1645727,2611606,0.12153,NA
"2372","2020-03-13","PE","","state",2,0,"False",9557071,26,0.02093,NA
"2373","2020-03-13","PR","Cianorte","city",1,0,"False",82620,4105508,1.21036,NA
"2374","2020-03-13","PR","Curitiba","city",5,0,"False",1933105,4106902,0.25865,NA
"2375","2020-03-13","PR","","state",6,0,"False",11433957,41,0.05248,NA
"2376","2020-03-13","RN","Natal","city",1,0,"False",884122,2408102,0.11311,NA
"2377","2020-03-13","RN","","state",1,0,"False",3506853,24,0.02852,NA
"2378","2020-03-13","RS","Campo Bom","city",1,0,"False",66712,4303905,1.49898,NA
"2379","2020-03-13","RS","Caxias do Sul","city",1,0,"False",510906,4305108,0.19573,NA
"2380","2020-03-13","RS","Porto Alegre","city",2,0,"False",1483771,4314902,0.13479,NA
"2381","2020-03-13","RS","","state",4,0,"False",11377239,43,0.03516,NA
"2382","2020-03-13","SC","Florianópolis","city",2,0,"False",500973,4205407,0.39922,NA
"2383","2020-03-13","SC","Joinville","city",1,0,"False",590466,4209102,0.16936,NA
"2384","2020-03-13","SC","","state",3,0,"False",7164788,42,0.04187,NA
"2385","2020-03-12","AL","Maceió","city",1,0,"False",1018948,2704302,0.09814,NA
"2386","2020-03-12","AL","","state",1,0,"False",3337357,27,0.02996,NA
"2387","2020-03-12","BA","Feira de Santana","city",3,0,"False",614872,2910800,0.48791,NA
"2388","2020-03-12","BA","","state",3,0,"False",14873064,29,0.02017,NA
"2389","2020-03-12","DF","Brasília","city",2,0,"False",3015268,5300108,0.06633,NA
"2390","2020-03-12","DF","","state",2,0,"False",3015268,53,0.06633,NA
"2391","2020-03-12","ES","","state",2,NA,"False",4018650,32,0.04977,NA
"2392","2020-03-12","GO","Goiânia","city",2,0,"False",1516113,5208707,0.13192,NA
"2393","2020-03-12","GO","Rio Verde","city",1,0,"False",235647,5218805,0.42436,NA
"2394","2020-03-12","GO","","state",3,0,"False",7018354,52,0.04275,NA
"2395","2020-03-12","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2396","2020-03-12","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2397","2020-03-12","MG","","state",2,0,"False",21168791,31,0.00945,NA
"2398","2020-03-12","PB","João Pessoa","city",0,0,"False",809015,2507507,NA,NA
"2399","2020-03-12","PB","","state",0,0,"False",4018127,25,NA,NA
"2400","2020-03-12","PE","Recife","city",2,NA,"False",1645727,2611606,0.12153,NA
"2401","2020-03-12","PE","","state",2,0,"False",9557071,26,0.02093,NA
"2402","2020-03-12","PR","Cianorte","city",1,0,"False",82620,4105508,1.21036,NA
"2403","2020-03-12","PR","Curitiba","city",5,0,"False",1933105,4106902,0.25865,NA
"2404","2020-03-12","PR","","state",6,0,"False",11433957,41,0.05248,NA
"2405","2020-03-12","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"2406","2020-03-12","RJ","Niterói","city",1,0,"False",513584,3303302,0.19471,NA
"2407","2020-03-12","RJ","Rio de Janeiro","city",13,0,"False",6718903,3304557,0.19348,NA
"2408","2020-03-12","RJ","","state",15,0,"False",17264943,33,0.08688,NA
"2409","2020-03-12","RN","Natal","city",1,0,"False",884122,2408102,0.11311,NA
"2410","2020-03-12","RN","","state",1,0,"False",3506853,24,0.02852,NA
"2411","2020-03-12","RS","Campo Bom","city",1,0,"False",66712,4303905,1.49898,NA
"2412","2020-03-12","RS","Caxias do Sul","city",1,0,"False",510906,4305108,0.19573,NA
"2413","2020-03-12","RS","Porto Alegre","city",2,0,"False",1483771,4314902,0.13479,NA
"2414","2020-03-12","RS","","state",4,0,"False",11377239,43,0.03516,NA
"2415","2020-03-12","SC","Florianópolis","city",2,0,"False",500973,4205407,0.39922,NA
"2416","2020-03-12","SC","","state",2,0,"False",7164788,42,0.02791,NA
"2417","2020-03-12","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"2418","2020-03-12","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
"2419","2020-03-12","SP","São Paulo","city",44,NA,"False",12252023,3550308,0.35912,NA
"2420","2020-03-12","SP","","state",46,NA,"False",45919049,35,0.10018,NA
"2421","2020-03-11","BA","Feira de Santana","city",3,0,"False",614872,2910800,0.48791,NA
"2422","2020-03-11","BA","","state",3,0,"False",14873064,29,0.02017,NA
"2423","2020-03-11","DF","Brasília","city",2,0,"False",3015268,5300108,0.06633,NA
"2424","2020-03-11","DF","","state",2,0,"False",3015268,53,0.06633,NA
"2425","2020-03-11","ES","","state",1,NA,"False",4018650,32,0.02488,NA
"2426","2020-03-11","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2427","2020-03-11","MG","","state",1,0,"False",21168791,31,0.00472,NA
"2428","2020-03-11","RS","Campo Bom","city",1,0,"False",66712,4303905,1.49898,NA
"2429","2020-03-11","RS","Porto Alegre","city",1,0,"False",1483771,4314902,0.0674,NA
"2430","2020-03-11","RS","","state",2,0,"False",11377239,43,0.01758,NA
"2431","2020-03-11","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
